symbol,CRS,DMC,note
H,0,TBD,TODO: classify
He,0,TBD,TODO: classify
Li,0,TBD,TODO: classify
Be,0,TBD,TODO: classify
B,0,TBD,TODO: classify
C,0,TBD,TODO: classify
N,0,TBD,TODO: classify
O,0,TBD,TODO: classify
F,0,TBD,TODO: classify
Ne,0,TBD,TODO: classify
Na,0,TBD,TODO: classify
Mg,0,TBD,TODO: classify
Al,0,TBD,TODO: classify
Si,0,TBD,TODO: classify
P,0,TBD,TODO: classify
S,0,TBD,TODO: classify
Cl,0,TBD,TODO: classify
Ar,0,TBD,TODO: classify
K,0,TBD,TODO: classify
Ca,0,TBD,TODO: classify
Sc,0,TBD,TODO: classify
Ti,0,TBD,TODO: classify
V,0,TBD,TODO: classify
Cr,0,TBD,TODO: classify
Mn,0,TBD,TODO: classify
Fe,2,dd,intra-d competition; sensitive to ligand field and oxidation state
Co,2,SC,HS<->LS crossover is common; depends on ligand-field strength
Ni,2,dd,d-d competition and redox states under U; catalysis-relevant
Cu,0,TBD,TODO: classify
Zn,0,TBD,TODO: classify
Ga,0,TBD,TODO: classify
Ge,0,TBD,TODO: classify
As,0,TBD,TODO: classify
Se,0,TBD,TODO: classify
Br,0,TBD,TODO: classify
Kr,0,TBD,TODO: classify
Rb,0,TBD,TODO: classify
Sr,0,TBD,TODO: classify
Y,0,TBD,TODO: classify
Zr,0,TBD,TODO: classify
Nb,0,TBD,TODO: classify
Mo,0,TBD,TODO: classify
Tc,0,TBD,TODO: classify
Ru,0,TBD,TODO: classify
Rh,0,TBD,TODO: classify
Pd,0,TBD,TODO: classify
Ag,0,TBD,TODO: classify
Cd,0,TBD,TODO: classify
In,0,TBD,TODO: classify
Sn,0,TBD,TODO: classify
Sb,0,TBD,TODO: classify
Te,0,TBD,TODO: classify
I,0,TBD,TODO: classify
Xe,0,TBD,TODO: classify
Cs,0,TBD,TODO: classify
Ba,0,TBD,TODO: classify
La,0,TBD,TODO: classify
Ce,0,TBD,TODO: classify
Pr,0,TBD,TODO: classify
Nd,0,TBD,TODO: classify
Pm,0,TBD,TODO: classify
Sm,0,TBD,TODO: classify
Eu,0,TBD,TODO: classify
Gd,0,TBD,TODO: classify
Tb,0,TBD,TODO: classify
Dy,0,TBD,TODO: classify
Ho,0,TBD,TODO: classify
Er,0,TBD,TODO: classify
Tm,0,TBD,TODO: classify
Yb,0,TBD,TODO: classify
Lu,0,TBD,TODO: classify
Hf,0,TBD,TODO: classify
Ta,0,TBD,TODO: classify
W,0,TBD,TODO: classify
Re,0,TBD,TODO: classify
Os,0,TBD,TODO: classify
Ir,0,TBD,TODO: classify
Pt,3,SOC,heavy 5d: strong SOC/relativistic effects; frequent reordering
Au,3,SOC,heavy 5d: relativistic effects dominate chemical behavior
Hg,0,TBD,TODO: classify
Tl,0,TBD,TODO: classify
Pb,0,TBD,TODO: classify
Bi,0,TBD,TODO: classify
Po,0,TBD,TODO: classify
At,0,TBD,TODO: classify
Rn,0,TBD,TODO: classify
Fr,0,TBD,TODO: classify
Ra,0,TBD,TODO: classify
Ac,0,TBD,TODO: classify
Th,0,TBD,TODO: classify
Pa,0,TBD,TODO: classify
U,0,TBD,TODO: classify
Np,0,TBD,TODO: classify
Pu,0,TBD,TODO: classify
Am,0,TBD,TODO: classify
Cm,0,TBD,TODO: classify
Bk,0,TBD,TODO: classify
Cf,0,TBD,TODO: classify
Es,0,TBD,TODO: classify
Fm,0,TBD,TODO: classify
Md,0,TBD,TODO: classify
No,0,TBD,TODO: classify
Lr,0,TBD,TODO: classify
Rf,0,TBD,TODO: classify
Db,0,TBD,TODO: classify
Sg,0,TBD,TODO: classify
Bh,0,TBD,TODO: classify
Hs,0,TBD,TODO: classify
Mt,0,TBD,TODO: classify
Ds,0,TBD,TODO: classify
Rg,0,TBD,TODO: classify
Cn,0,TBD,TODO: classify
Nh,0,TBD,TODO: classify
Fl,0,TBD,TODO: classify
Mc,0,TBD,TODO: classify
Lv,0,TBD,TODO: classify
Ts,0,TBD,TODO: classify
Og,0,TBD,TODO: classify

